constructor,r1,r2,r3,r4,r5,picked
RED,89,90,32,108,126,2.4
FER,73,58,92,59,74,3
MER,42,36,-17,28,62,0
MCL,36,41,54,39,62,0.6
AST,20,9,35,32,29,0
ALP,12,-13,6,11,28,0
HAA,9,19,20,20,26,0
WIL,4,14,5,-10,20,0
KCK,10,-4,7,-8,4,0
VRB,7,4,24,-4,-14,0
