driver,r1,r2,r3,r4,r5,picked
VER,45,36,-10,47,58,1.2
PER,31,31,22,33,40,0
NOR,16,8,23,19,36,0
LEC,22,37,38,31,34,1.2
SAI,36,26,46,28,30,1.2
HAM,12,6,-19,5,30,0
RUS,20,15,-3,13,27,0
MAG,7,7,8,9,17,2
ALO,7,16,9,14,15,0.4
GAS,6,-20,5,5,13,0.8
ZHO,11,-2,4,-17,13,1.4
PIA,10,23,21,10,12,0
OCO,7,8,0,5,12,0.8
ALB,0,6,4,-20,11,0.4
STR,8,-17,16,13,9,0.2
SAR,3,7,0,9,8,1.8
HUL,-3,9,11,10,4,1.8
TSU,-1,-1,11,10,-6,0.8
RIC,5,0,8,-19,-9,0
BOT,0,-1,2,8,-14,1
